RetailCatLinkSid,DataextrctSid,RetailDeptNm,RetailCatNm,RetailSegmentNm,RetailSubSegmentNm,CatProfileNm,ChangeInd,JobExecSid
790,7,GROCERY,"PRE-PACKAGED SNACKS: NUTS, DRIED FRUIT, TRAIL MIX","NUTS & SEEDS",SEEDS,BRAND/SEGMENT,"I  ",8315
706,7,GROCERY,"COCOA/MILK FLAVORINGS","POWDER MIX/TABLET",INSTANT,BRAND/SEGMENT,"I  ",8315
533,7,GROCERY,ASIAN,MEALS,"MEAL STARTER",SEGMENT/BRAND,"I  ",8315
615,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","COCONUT MULTI-SERVE: NON SPARKLING",SEGMENT/BRAND,"I  ",8315
420,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",BIRD,,BRAND/SEGMENT,"I  ",8315
538,7,GROCERY,"BABY FOOD",BOX,"STAGE 1",SEGMENT/BRAND,"I  ",8315
761,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 32 OZ)",SOY,SEGMENT/BRAND,"I  ",8315
800,7,GROCERY,"SEASONINGS & SPICES",SPICE,NON-PEPPERCORN,BRAND/SEGMENT,"I  ",8315
513,7,GROCERY,APPLESAUCE,"MULTI SERVE","ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
151,7,FROZEN,"BREAD & BAKED GOODS","TORTILLAS & WRAPS",,SEGMENT/BRAND,"I  ",8315
849,7,GROCERY,"VINEGARS & COOKING WINES",VINEGAR,MALT,SEGMENT/BRAND,"I  ",8315
796,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",CHIP,OTHER,BRAND/SEGMENT,"I  ",8315
106,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO",NOODLE,,SEGMENT/BRAND,"I  ",8315
638,7,GROCERY,CANDY,CHOCOLATE,"BARS: SOLID",SEGMENT/BRAND,"I  ",8315
426,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",GROOMING,,BRAND/SEGMENT,"I  ",8315
752,7,GROCERY,INDIAN,SAUCES,CONDIMENTS,SEGMENT/BRAND,"I  ",8315
458,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","128 OUNCES OR LESS",RICE,SEGMENT/BRAND,"I  ",8315
647,7,GROCERY,CANDY,"SOFT CANDY (NON-CHOCOLATE)",CARAMELS,SEGMENT/BRAND,"I  ",8315
481,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","GREEK YOGURT","MULTI PACK",SEGMENT/BRAND,"I  ",8315
493,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
666,7,GROCERY,"CEREALS: COLD",GRANOLA,BOX,BRAND/SEGMENT,"I  ",8315
595,7,GROCERY,"BATTERS & COATINGS",BREADCRUMBS,"GF TRADITIONAL",SEGMENT/BRAND,"I  ",8315
340,7,GROCERY,"POTATOES - DRY",MIXES,,SEGMENT/BRAND,"I  ",8315
847,7,GROCERY,"VINEGARS & COOKING WINES",VINEGAR,BALSAMIC,SEGMENT/BRAND,"I  ",8315
443,7,DAIRY/PERISHABLE,DESSERTS,"READY TO BAKE",COOKIES,SEGMENT/BRAND,"I  ",8315
584,7,GROCERY,"BAKING & CAKE DECORATING","MIXES: GELATIN, MOUSSE, PUDDING, OTHER",MOUSSE,SEGMENT/BRAND,"I  ",8315
298,7,GROCERY,INDIAN,DESSERT,,SEGMENT/BRAND,"I  ",8315
552,7,GROCERY,"BABY FOOD",POUCH,"STAGE 2",SEGMENT/BRAND,"I  ",8315
788,7,GROCERY,"PRE-PACKAGED SNACKS: NUTS, DRIED FRUIT, TRAIL MIX","NUTS & SEEDS","CORN NUTS",BRAND/SEGMENT,"I  ",8315
674,7,GROCERY,"CEREALS: COLD",OTHER,BAG,BRAND/SEGMENT,"I  ",8315
344,7,GROCERY,"PRE-PACKAGED SNACKS: NUTS, DRIED FRUIT, TRAIL MIX",OTHER,,BRAND/SEGMENT,"I  ",8315
363,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",POPCORN,,BRAND/SEGMENT,"I  ",8315
670,7,GROCERY,"CEREALS: COLD",MUESLI,CUP,BRAND/SEGMENT,"I  ",8315
332,7,GROCERY,"OILS: OLIVE","23+ OZ",,SEGMENT/BRAND,"I  ",8315
765,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 64 OZ)",RICE,SEGMENT/BRAND,"I  ",8315
864,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES","LIGHT BULBS-INCANDESCENT",DECORATIVE,SEGMENT/BRAND,"I  ",8315
111,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO",WRAP,,SEGMENT/BRAND,"I  ",8315
174,7,FROZEN,"MEAT ALTERNATIVES",LINKS,,BRAND/SEGMENT,"I  ",8315
142,7,FROZEN,"BREAD & BAKED GOODS","BAGELS, ENGLISH MUFFINS & CRUMPETS",,SEGMENT/BRAND,"I  ",8315
258,7,GROCERY,"COCOA/MILK FLAVORINGS",OTHER,,BRAND/SEGMENT,"I  ",8315
368,7,GROCERY,"SAUCES: DRY",GRAVIES,,BRAND/SEGMENT,"I  ",8315
843,7,GROCERY,TORTILLAS,HARD/CRISPY,TOSTADA,BRAND/SEGMENT,"I  ",8315
746,7,GROCERY,"ICE CREAM TOPPINGS",SAUCE,FRUIT,SEGMENT/BRAND,"I  ",8315
866,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES","LIGHT BULBS-INCANDESCENT",REFLECTORIZED,SEGMENT/BRAND,"I  ",8315
824,7,GROCERY,"SPECIALTY TEA, NON RTD",HERBAL,"YERBA MATE",BRAND/SEGMENT,"I  ",8315
544,7,GROCERY,"BABY FOOD",CUP,"STAGE 3",SEGMENT/BRAND,"I  ",8315
731,7,GROCERY,GRAINS,INSTANT,"GUSSETS, CELLOS/STAND-UPS",BRAND/SEGMENT,"I  ",8315
618,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","MULTI PACK: SPARKLING",SEGMENT/BRAND,"I  ",8315
353,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",STEAK,,SEGMENT/BRAND,"I  ",8315
86,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",CHUNKS/WEDGES,,SEGMENT/BRAND,"I  ",8315
779,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ",COCONUT,SEGMENT/BRAND,"I  ",8315
252,7,GROCERY,"CEREALS: HOT",MUESLI,,BRAND/SEGMENT,"I  ",8315
542,7,GROCERY,"BABY FOOD",CUP,"STAGE 1",SEGMENT/BRAND,"I  ",8315
815,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RTS,CAN,SEGMENT/BRAND,"I  ",8315
838,7,GROCERY,"TOMATOES & TOMATO PRODUCTS",CAN,"0 OZ - 16 OZ",BRAND/SEGMENT,"I  ",8315
678,7,GROCERY,"CEREALS: COLD",PUFF,BOX,BRAND/SEGMENT,"I  ",8315
283,7,GROCERY,"GRAIN CAKES","NON STACKED",,SEGMENT/BRAND,"I  ",8315
117,7,DAIRY/PERISHABLE,"MEAT ALTERNATIVES",OTHER,,SEGMENT/BRAND,"I  ",8315
498,7,FROZEN,FRUITS,BERRY,"MULTIPLE (NOT ALL BERRY)",BRAND/SEGMENT,"I  ",8315
809,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",MIXES,CANISTER/JAR,SEGMENT/BRAND,"I  ",8315
439,7,DAIRY/PERISHABLE,"BEVERAGES: JUICES & FUNCTIONAL","MULTI SERVE","NON FUNCTIONAL",SEGMENT/BRAND,"I  ",8315
98,7,DAIRY/PERISHABLE,"DIPS & SALSAS",GUACAMOLE,,BRAND/SEGMENT,"I  ",8315
214,7,GROCERY,"BEVERAGES: JUICE","SINGLE FRUIT: APPLE",,SEGMENT/BRAND,"I  ",8315
635,7,GROCERY,"BULK: TRAIL MIXES/MIXES/SALTY SNACKS",VEGETABLE,SULFURED,SEGMENT/BRAND,"I  ",8315
822,7,GROCERY,"SPECIALTY TEA, NON RTD",GREEN,"NON CHAI",BRAND/SEGMENT,"I  ",8315
153,7,FROZEN,BREAKFAST,"ENTREES: BURRITOS",,SEGMENT/BRAND,"I  ",8315
807,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY","BROTHS & STOCKS",STOCK,SEGMENT/BRAND,"I  ",8315
805,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",BOUILLON,POWDER,SEGMENT/BRAND,"I  ",8315
557,7,GROCERY,"BABY FOOD",TUB,"STAGE 3",SEGMENT/BRAND,"I  ",8315
163,7,FROZEN,DESSERTS,OTHER,,BRAND/SEGMENT,"I  ",8315
645,7,GROCERY,CANDY,"HARD CANDY (NON-CHOCOLATE)","PASTILLES BREATH MINT",SEGMENT/BRAND,"I  ",8315
489,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY GREEK YOGURT","MULTI SERVE",SEGMENT/BRAND,"I  ",8315
502,7,FROZEN,"ICE CREAM, GELATO, NOVELTIES, SORBET, NONDAIRY",DAIRY/FRUIT,"GALLON STYLE",BRAND/SEGMENT,"I  ",8315
441,7,DAIRY/PERISHABLE,"BEVERAGES: JUICES & FUNCTIONAL","SINGLE SERVE","NON FUNCTIONAL",SEGMENT/BRAND,"I  ",8315
262,7,GROCERY,COFFEE,BRICK,,BRAND/SEGMENT,"I  ",8315
393,7,GROCERY,"TOMATOES & TOMATO PRODUCTS",JAR,,BRAND/SEGMENT,"I  ",8315
763,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 64 OZ)",COCONUT,SEGMENT/BRAND,"I  ",8315
698,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",MIXERS,CONCENTRATE,SEGMENT/BRAND,"I  ",8315
677,7,GROCERY,"CEREALS: COLD",PUFF,BAG,BRAND/SEGMENT,"I  ",8315
500,7,FROZEN,FRUITS,"PITTED (NON-BERRY)",MULTIPLE,BRAND/SEGMENT,"I  ",8315
468,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","64 OUNCES OR LESS",RICE,SEGMENT/BRAND,"I  ",8315
521,7,GROCERY,ASIAN,"COOKING INGREDIENTS",FRUIT,SEGMENT/BRAND,"I  ",8315
309,7,GROCERY,"MILK: CANNED, CONDENSED, ASEPTIC",CANNED,,SEGMENT/BRAND,"I  ",8315
92,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",STICK,,SEGMENT/BRAND,"I  ",8315
662,7,GROCERY,"CEREALS: COLD",FLAKES/CRISPS/SQUARES,BAG,BRAND/SEGMENT,"I  ",8315
372,7,GROCERY,"SEASONINGS & SPICES",OTHER,,BRAND/SEGMENT,"I  ",8315
155,7,FROZEN,BREAKFAST,"ENTREES: OTHER",,SEGMENT/BRAND,"I  ",8315
445,7,DAIRY/PERISHABLE,DESSERTS,"READY TO BAKE","PIE CRUST",SEGMENT/BRAND,"I  ",8315
799,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",CHIP,VEGETABLE,BRAND/SEGMENT,"I  ",8315
105,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO","MISO PASTE",,SEGMENT/BRAND,"I  ",8315
410,7,"GROCERY/NON FOOD","DIAPERS, WIPES",DIAPERS,,SEGMENT/BRAND,"I  ",8315
371,7,GROCERY,"SEASONINGS & SPICES",HERB,,BRAND/SEGMENT,"I  ",8315
517,7,GROCERY,APPLESAUCE,"SINGLE SERVE","ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
582,7,GROCERY,"BAKING & CAKE DECORATING","MIXES: BROWNIE, CAKE, COOKIE, BAR",OTHER,SEGMENT/BRAND,"I  ",8315
672,7,GROCERY,"CEREALS: COLD",O'S,BOX,BRAND/SEGMENT,"I  ",8315
491,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON DAIRY YOGURT","MULTI PACK",SEGMENT/BRAND,"I  ",8315
514,7,GROCERY,APPLESAUCE,"MULTI SERVE","ORGANIC SWEETENED",BRAND/SEGMENT,"I  ",8315
832,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",ASPARTAME,SEGMENT/BRAND,"I  ",8315
685,7,GROCERY,"CEREALS: HOT",GRITS,REGULAR,BRAND/SEGMENT,"I  ",8315
355,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",WORCESTERSHIRE,,SEGMENT/BRAND,"I  ",8315
168,7,FROZEN,FRUITS,OTHER,,BRAND/SEGMENT,"I  ",8315
818,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RTS,PACKET,SEGMENT/BRAND,"I  ",8315
260,7,GROCERY,"COCOA/MILK FLAVORINGS",SYRUP,,BRAND/SEGMENT,"I  ",8315
803,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",BOUILLON,CUBE,SEGMENT/BRAND,"I  ",8315
271,7,GROCERY,COOKIES,ROLLED,,BRAND/SEGMENT,"I  ",8315
580,7,GROCERY,"BAKING & CAKE DECORATING","MIXES: BROWNIE, CAKE, COOKIE, BAR",CAKE,SEGMENT/BRAND,"I  ",8315
643,7,GROCERY,CANDY,"HARD CANDY (NON-CHOCOLATE)",LOLLIPOP,SEGMENT/BRAND,"I  ",8315
736,7,GROCERY,GRAINS,"READY TO EAT",LOGS,BRAND/SEGMENT,"I  ",8315
637,7,GROCERY,CANDY,CHOCOLATE,"BARS: FILLED",SEGMENT/BRAND,"I  ",8315
119,7,DAIRY/PERISHABLE,"MILK AND CREAM",CREAM,,SEGMENT/BRAND,"I  ",8315
561,7,GROCERY,"BAKING & CAKE DECORATING","CAKE DECORATING",ICING/GEL,SEGMENT/BRAND,"I  ",8315
754,7,GROCERY,INDIAN,SEASONINGS,"CURRY MASALAS",SEGMENT/BRAND,"I  ",8315
397,7,GROCERY,"VINEGARS & COOKING WINES","COOKING WINE",,SEGMENT/BRAND,"I  ",8315
748,7,GROCERY,INDIAN,"MEALS: SHELF STABLE",INSTANT,SEGMENT/BRAND,"I  ",8315
269,7,GROCERY,COOKIES,DROP,,BRAND/SEGMENT,"I  ",8315
742,7,GROCERY,"ICE CREAM TOPPINGS",CONES,SUGAR,SEGMENT/BRAND,"I  ",8315
572,7,GROCERY,"BAKING & CAKE DECORATING",INGREDIENTS,FRUITS/PEELS,SEGMENT/BRAND,"I  ",8315
452,7,DAIRY/PERISHABLE,"MEAT ALTERNATIVES","GROUNDS/CRUMBLES ALTERNATIVE",SEITAN,SEGMENT/BRAND,"I  ",8315
599,7,GROCERY,"BEVERAGES: JUICE","NON APPLE","MULTI VEGETABLE",SEGMENT/BRAND,"I  ",8315
365,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",PUFFED,,BRAND/SEGMENT,"I  ",8315
273,7,GROCERY,COOKIES,SNAPS,,BRAND/SEGMENT,"I  ",8315
553,7,GROCERY,"BABY FOOD",POUCH,"STAGE 3",SEGMENT/BRAND,"I  ",8315
456,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","128 OUNCES OR LESS",FLAX,SEGMENT/BRAND,"I  ",8315
172,7,FROZEN,"MEAT ALTERNATIVES","BREADED NUGGETS AND TENDERS",,BRAND/SEGMENT,"I  ",8315
267,7,GROCERY,COOKIES,BISCOTTI,,BRAND/SEGMENT,"I  ",8315
145,7,FROZEN,"BREAD & BAKED GOODS","BREAD LOAVES",,SEGMENT/BRAND,"I  ",8315
727,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",OTHER,"OTHER PASTA",BRAND/SEGMENT,"I  ",8315
431,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",RAWHIDE/CHEWS,,BRAND/SEGMENT,"I  ",8315
836,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",STEVIA,SEGMENT/BRAND,"I  ",8315
782,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ","RED PALM",SEGMENT/BRAND,"I  ",8315
90,7,DAIRY/PERISHABLE,"CHEESE ALTERNATIVES",SLICES,,SEGMENT/BRAND,"I  ",8315
834,7,GROCERY,"SWEETENERS: DRY & LIQUID","SUGAR SUBSTITUTE",SACCHARIN,SEGMENT/BRAND,"I  ",8315
348,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",HOT,,SEGMENT/BRAND,"I  ",8315
695,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",ADDITIVES,SYRUPS,SEGMENT/BRAND,"I  ",8315
424,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",FISH,,BRAND/SEGMENT,"I  ",8315
338,7,GROCERY,"PICKLES, PEPPERS, RELISH, MARINATED & PICKLED SPECIALTIES","SPECIALTY PEPPER",,SEGMENT/BRAND,"I  ",8315
778,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ",AVOCADO,SEGMENT/BRAND,"I  ",8315
147,7,FROZEN,"BREAD & BAKED GOODS",DOUGH,,SEGMENT/BRAND,"I  ",8315
729,7,GROCERY,GRAINS,INSTANT,BOXES,BRAND/SEGMENT,"I  ",8315
776,7,GROCERY,"NUTRITIONAL BARS AND ENERGY GELS/CHEWS","GELS & CHEWS",CHEWS,SEGMENT/BRAND,"I  ",8315
328,7,GROCERY,"OILS: NON-OLIVE","OILS GALLON",,SEGMENT/BRAND,"I  ",8315
494,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON GREEK YOGURT","MULTI PACK",SEGMENT/BRAND,"I  ",8315
519,7,GROCERY,ASIAN,"COOKING INGREDIENTS",COATINGS/BATTERS,SEGMENT/BRAND,"I  ",8315
797,7,GROCERY,"SALTY SNACKS: RTE (NON GUSSETED BAG)",CHIP,PITA,BRAND/SEGMENT,"I  ",8315
723,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",CAN,OTHER,BRAND/SEGMENT,"I  ",8315
641,7,GROCERY,CANDY,CHOCOLATE,GIFT,SEGMENT/BRAND,"I  ",8315
813,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RAMEN,PACKETS,SEGMENT/BRAND,"I  ",8315
679,7,GROCERY,"CEREALS: COLD",PUFF,CUP,BRAND/SEGMENT,"I  ",8315
136,7,FROZEN,"APPETIZERS & CONVENIENCE",SNACKS,,SEGMENT/BRAND,"I  ",8315
656,7,GROCERY,"CEREALS: COLD",BISCUITS,BAG,BRAND/SEGMENT,"I  ",8315
290,7,GROCERY,"HONEY & SYRUPS",MOLASSES,,SEGMENT/BRAND,"I  ",8315
349,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",KETCHUP,,SEGMENT/BRAND,"I  ",8315
511,7,GROCERY,APPLESAUCE,"MULTI SERVE","NON-ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
664,7,GROCERY,"CEREALS: COLD",FLAKES/CRISPS/SQUARES,CUP,BRAND/SEGMENT,"I  ",8315
471,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","SINGLE SERVE - 20 OUNCES OR LESS",COCONUT,SEGMENT/BRAND,"I  ",8315
614,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","COCONUT MULTI-PACK: NON SPARKLING",SEGMENT/BRAND,"I  ",8315
313,7,GROCERY,MUSTARDS,FLAVORED,,BRAND/SEGMENT,"I  ",8315
334,7,GROCERY,"OILS: OLIVE",SPRAY,,SEGMENT/BRAND,"I  ",8315
651,7,GROCERY,CANDY,"SOFT CANDY (NON-CHOCOLATE)","SUGAR SHELL",SEGMENT/BRAND,"I  ",8315
210,7,GROCERY,"BATTERS & COATINGS","CORN/CRACKER MEAL",,SEGMENT/BRAND,"I  ",8315
351,7,GROCERY,"PREPARED SAUCE: BBQ, MARINADES, STEAK, WING, HOT, SEAFOOD, SPECIALTY",SEAFOOD,,SEGMENT/BRAND,"I  ",8315
485,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","KIDS AND BABY","M/P YOGURT",SEGMENT/BRAND,"I  ",8315
611,7,GROCERY,"BEVERAGES: NONDAIRY NUT, HEMP, RICE, SOY","SINGLE SERVE",OTHER,SEGMENT/BRAND,"I  ",8315
735,7,GROCERY,GRAINS,NON-INSTANT,JARS,BRAND/SEGMENT,"I  ",8315
668,7,GROCERY,"CEREALS: COLD",MUESLI,BAG,BRAND/SEGMENT,"I  ",8315
660,7,GROCERY,"CEREALS: COLD",CLUSTERS/NUGGETS,BOX,BRAND/SEGMENT,"I  ",8315
858,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES",BBQ,ACCESSORIES,SEGMENT/BRAND,"I  ",8315
755,7,GROCERY,INDIAN,SEASONINGS,MASALAS,SEGMENT/BRAND,"I  ",8315
622,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","SINGLE SERVE: SPARKLING",SEGMENT/BRAND,"I  ",8315
654,7,GROCERY,"CANNED MEATS, STEWS & SEAFOOD","FISH NON-COCKTAIL",CAN,SEGMENT/BRAND,"I  ",8315
370,7,GROCERY,"SEASONINGS & SPICES",EXTRACTS,,BRAND/SEGMENT,"I  ",8315
555,7,GROCERY,"BABY FOOD",TUB,"STAGE 1",SEGMENT/BRAND,"I  ",8315
429,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",LITTER,,BRAND/SEGMENT,"I  ",8315
862,7,"GROCERY/NON FOOD","BATTERIES, LIGHT BULBS, BBQ SUPPLIES","LIGHT BULBS - FLUORESCENT",CFL,SEGMENT/BRAND,"I  ",8315
416,7,"GROCERY/NON FOOD","PET FOOD & TREATS","PET BLENDS",,SEGMENT/BRAND,"I  ",8315
616,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL","FUNCTIONALLY ENHANCED","COCONUT SINGLE-SERVE: NON SPARKLING",SEGMENT/BRAND,"I  ",8315
624,7,GROCERY,"BEVERAGES: WATER, SPARKLING, & STILL",NON-ENHANCED,"MULTI PACK: SPARKLING",SEGMENT/BRAND,"I  ",8315
694,7,GROCERY,"COCKTAIL/DRINK MIXERS & ADDITIVES",ADDITIVES,RIMMERS,SEGMENT/BRAND,"I  ",8315
715,7,GROCERY,"DIPS & SALSAS",RTU-DIPS,OTHER,SEGMENT/BRAND,"I  ",8315
307,7,GROCERY,INDIAN,SNACKS,,SEGMENT/BRAND,"I  ",8315
801,7,GROCERY,"SEASONINGS & SPICES",SPICE,PEPPERCORN,BRAND/SEGMENT,"I  ",8315
816,7,GROCERY,"SOUPS: RTS, MIXES, BROTHS, BOUILLONS, STOCKS & DRY",RTS,CUPS,SEGMENT/BRAND,"I  ",8315
109,7,DAIRY/PERISHABLE,"MACROBIOTIC FOODS/TOFU/MISO",TEMPEH,,SEGMENT/BRAND,"I  ",8315
759,7,GROCERY,"NON-DAIRY BEVERAGES","MULTI-SERVE (APPROX 32 OZ)",OTHER,SEGMENT/BRAND,"I  ",8315
874,7,"GROCERY/NON FOOD","TRASH, FOOD STORAGE & WRAPS","FOOD STORAGE",BAGS,SEGMENT/BRAND,"I  ",8315
475,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","CULTURED BEVERAGE","M/P KEFIR",SEGMENT/BRAND,"I  ",8315
330,7,GROCERY,"OILS: OLIVE","0-13 OZ",,SEGMENT/BRAND,"I  ",8315
546,7,GROCERY,"BABY FOOD",FORMULA,"NON DAIRY",SEGMENT/BRAND,"I  ",8315
710,7,GROCERY,"CRACKERS & CRISPBREADS",CRISPBREADS,RICE,BRAND/SEGMENT,"I  ",8315
510,7,FROZEN,"ICE CREAM, GELATO, NOVELTIES, SORBET, NONDAIRY","NON DAIRY","QUART STYLE",BRAND/SEGMENT,"I  ",8315
483,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","GREEK YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
721,7,GROCERY,"ENTREES & MIXES, MAC & CHEESE",BOX,"OTHER PASTA",BRAND/SEGMENT,"I  ",8315
845,7,GROCERY,TORTILLAS,SOFT,RICE,BRAND/SEGMENT,"I  ",8315
473,7,DAIRY/PERISHABLE,"NON-DAIRY BEVERAGES","SINGLE SERVE - 20 OUNCES OR LESS",RICE,SEGMENT/BRAND,"I  ",8315
551,7,GROCERY,"BABY FOOD",POUCH,"STAGE 1",SEGMENT/BRAND,"I  ",8315
780,7,GROCERY,"OILS: NON-OLIVE","OILS 0-13 OZ","NUT: NON-PEANUT",SEGMENT/BRAND,"I  ",8315
496,7,DAIRY/PERISHABLE,"YOGURT AND CULTURED BEVERAGES","NON GREEK YOGURT","SINGLE SERVE",SEGMENT/BRAND,"I  ",8315
574,7,GROCERY,"BAKING & CAKE DECORATING",INGREDIENTS,SEEDS,SEGMENT/BRAND,"I  ",8315
515,7,GROCERY,APPLESAUCE,"SINGLE SERVE","NON-ORGANIC NONSWEETENED",BRAND/SEGMENT,"I  ",8315
877,7,"GROCERY/NON FOOD","TRASH, FOOD STORAGE & WRAPS",WRAPS,PARCHMENT,SEGMENT/BRAND,"I  ",8315
143,7,FROZEN,"BREAD & BAKED GOODS",BAGUETTES,,SEGMENT/BRAND,"I  ",8315
633,7,GROCERY,"BULK: TRAIL MIXES/MIXES/SALTY SNACKS","SEA VEGETABLE",SULFURED,SEGMENT/BRAND,"I  ",8315
717,7,GROCERY,"DIPS & SALSAS",RTU-DIPS,RANCH/CREAM,SEGMENT/BRAND,"I  ",8315
820,7,GROCERY,"SPECIALTY TEA, NON RTD",BLACK,"NON CHAI",BRAND/SEGMENT,"I  ",8315
157,7,FROZEN,BREAKFAST,"MUFFINS, SCONES, DONUTS & BUNS",,SEGMENT/BRAND,"I  ",8315
740,7,GROCERY,"ICE CREAM TOPPINGS",CONES,BOWL,SEGMENT/BRAND,"I  ",8315
391,7,GROCERY,"TOMATOES & TOMATO PRODUCTS",ASEPTIC,,BRAND/SEGMENT,"I  ",8315
607,7,GROCERY,"BEVERAGES: NONDAIRY NUT, HEMP, RICE, SOY","MULTI SERVE",OTHER,SEGMENT/BRAND,"I  ",8315
851,7,GROCERY,"VINEGARS & COOKING WINES",VINEGAR,RICE,SEGMENT/BRAND,"I  ",8315
102,7,DAIRY/PERISHABLE,EGGS,"LIQUID EGG",,SEGMENT/BRAND,"I  ",8315
418,7,"GROCERY/NON FOOD","PET SUPPLIES & SUPPLEMENTS",BEDDING,,BRAND/SEGMENT,"I  ",8315
658,7,GROCERY,"CEREALS: COLD",BISCUITS,CUP,BRAND/SEGMENT,"I  ",8315
639,7,GROCERY,CANDY,CHOCOLATE,DROPS,SEGMENT/BRAND,"I  ",8315
841,7,GROCERY,TORTILLAS,HARD/CRISPY,"SALAD BOWLS",BRAND/SEGMENT,"I  ",8315
311,7,GROCERY,MUSTARDS,DIJON/BROWN,,BRAND/SEGMENT,"I  ",8315
